gene	term_general	term_specific	gene_id
f9_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
SERPINF2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000167711
FGA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171560
FGG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171557
ADRA2C	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000184160
AVP	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101200
OXT	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101405
PDGFB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000100311
ADRA2B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000274286
ALOX12	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000108839
SLC6A4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000108576
PAFAH2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000158006
CSRP1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000159176
ADM2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
CD9	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000010278
DGKK	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000274588
C1QTNF1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000173918
HSPB1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000106211
DGKH	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000102780
HNF4A	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101076
ADCY7	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
PRKAR2B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
PRKAR1B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
USF1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000158773
AQP4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171885
F2RL1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164251
PDGFA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000197461
VAV2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000160293
FIBP	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000172500
PPIA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000196262
IL6	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000136244
DGKQ	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000145214
VAV1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000141968
F13B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000143278
SERPINE1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000106366
SERPINB2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000197632
ITGB3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000259207
GATA1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000102145
HGFAC	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000109758
fibrinogen_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
PEAR1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000187800
TRAF3IP2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000056972
WAS	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000015285
CD40	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101017
VEGFA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000112715
PRKACG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000165059
EPHB2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000133216
CYP11B2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000179142
TSPAN8	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000127324
DGKZ	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000149091
ITPK1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000100605
VWF	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000110799
KRT1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000167768
AQP6	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000086159
MTX1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000173171
PTGER1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
PLSCR1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000188313
ZBTB7B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000160685
MMRN1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000138722
ANGPT2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000091879
CYP4F11	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171903
TRPV4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000111199
GP6	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000088053
AQP2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000167580
RAP2B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000181467
HRG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000113905
ILK	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000166333
CAV1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000105974
GNA12	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000146535
GPAT4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000158669
MYL9	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101335
HTR4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164270
FGF10	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000070193
ANO6	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000177119
WFS1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000109501
KNG1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000113889
PIK3CG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000105851
SERPINC1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000117601
CHRM1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000168539
GGCX	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000115486
VIP	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000146469
TBXA2R	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000006638
PRL	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000172179
RASA3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000185989
EDN1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000078401
LMAN1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000074695
ITPR3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000096433
GNAI2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000114353
FOXB1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171956
PDPN	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000162493
DGKE	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000153933
SERPIND1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000099937
CSN2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000135222
PRDX2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000167815
ADCY6	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000174233
PIK3CB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000051382
PIK3CA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000121879
MYH9	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000100345
ADORA2A	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000128271
APLNR	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000134817
F5	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000198734
ST3GAL4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000110080
DGKG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000058866
SCNN1G	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000166828
SCNN1B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000168447
COPA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000122218
GP9	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000169704
GPI	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000105220
METAP1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164024
OPRK1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000082556
FERMT3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000149781
PLCG2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000197943
NPPB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000120937
PRKCD	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000163932
SLC4A9	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000113073
PRSS56	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000237412
GP1BB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000203618
AQP5	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000161798
PABPC4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000090621
FBLN1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000077942
tpa-pai-1_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
upa-upar_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
upa-pai-1_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
vitronectin-pai-1_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
PRKAR2A	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
emilin1_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
GP5	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000178732
HYAL2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000068001
FAP	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000078098
ADCY8	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
CYP4F12	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000186204
NCOA1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000084676
CD36	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000135218
JMJD1C	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171988
KLKB1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164344
F11	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000088926
CYP4A11	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000187048
CSN3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171209
MUC2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000198788
C4BPB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000123843
AGR2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000106541
GNAQ	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000156052
CFTR	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000001626
gp1b-flna_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
gp1b_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
f8_human-1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
klkb1_human-1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
f13_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
fibrin-clot_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
fibrin_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
proc_human-1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
f2-thbd_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
f2_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
DGKA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000065357
f10_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
f7_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
f12_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
f11_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
f8-f9_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
SLC29A1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000112759
CD59	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000085063
GP1BA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000185245
NFE2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000123405
VAV3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000134215
ANGPTL2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000136859
PRICKLE1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000139174
CDO1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000129596
P2RY2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000175591
GUCA1B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000112599
STXBP1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000136854
TPH1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000129167
TUBB1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101162
GNAS	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000087460
DGKI	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000157680
THBS1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000137801
PLAUR	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000011422
PRRG1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000130962
PRRG2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000126460
SH2B3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000111252
P2RY12	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000169313
MAPK14	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000112062
CAD	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000084774
SERPINA10	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000140093
THBD	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000178726
LACRT	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000135413
NR1H3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000025434
F2RL3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000127533
PLAT	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000104368
PLAU	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000122861
F12	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000131187
PLG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000122194
F10	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000126218
F9	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101981
APLN	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171388
F2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000180210
BPIFA1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000198183
MYO5B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000167306
TMX1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000139921
SAA1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000173432
F8	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000185010
MT-CO2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000198712
ACTG1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000184009
AQP3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000165272
VCL	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000035403
STXBP3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000116266
ADAMTS18	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000140873
f5_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
SCUBE1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000159307
f5-f10_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
NPR1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000169418
ERBB4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000178568
CLIC1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000213719
hpse_human-1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
F3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000117525
ANGPT4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000101280
FOXA2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000125798
HPSE	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000173083
ADM5	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
ANGPTL6	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000130812
f8_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
F13A1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000124491
F2RL2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164220
FLNA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000196924
NEUROG1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000181965
PDGFRA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000134853
DCANP1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000251380
UBASH3B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000154127
HAS2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000170961
f3-f7_human	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
VAMP3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000049245
PRKG1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000185532
VTN	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000109072
BLOC1S3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000189114
UPRT	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000094841
EMILIN1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000138080
ADCY5	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
TFPI	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000003436
PRKAR1A	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
AK3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000147853
NPR3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000113389
ITGA2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000164171
ANGPTL1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000116194
ALOX12B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000179477
SERPINE2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000135919
AVPR2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000126895
SLC22A4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000197208
OXTR	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000180914
TREML1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000161911
TLN1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000137076
MPIG6B	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000204420
NCOR2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000196498
ADCY4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
NFE2L2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000116044
P2RY1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000169860
ENPP4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000001561
DGKB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000136267
ADTRP	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000111863
CPB2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000080618
TYRO3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000092445
PRKACA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000072062
CHRM3	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000133019
AXL	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000167601
ADAMTS13	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000160323
ANO1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000131620
ANGPTL7	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171819
PLEK	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000115956
FN1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000115414
PROS1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000184500
SCNN1A	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000111319
ANGPT1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000154188
HBB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000244734
PRLR	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000113494
PROC	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000115718
EDNRB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000136160
DGKD	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000077044
ACTB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000075624
XBP1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000100219
HPS4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000100099
TRPV5	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000127412
STK39	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000198648
PPARA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000186951
CEACAM1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000079385
PPP3CA	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000138814
VAMP2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000220205
PF4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000163737
VAMP8	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000118640
AQP1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000240583
CD40LG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000102245
APOH	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000091583
SRC	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000197122
ADCY2	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	
FGB	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000171564
APOE	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000130203
COL3A1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000168542
PROZ	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000126231
VKORC1	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000167397
ANGPTL4	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000167772
SCT	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000070031
CTSG	Sweat and Body Fluids w/o Blood	regulation_of_body_fluid_levels	ENSG00000100448
